,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,lcoe,lcoe,lcoe,lcoe,lcoe,market_value,market_value,market_value,market_value,market_value,market_value,io,io,io,io,io,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,storage,storage,storage,storage,storage,storage,storage,storage,storage,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used
ES2 0,0.0,0.15,0.0,0.0,0.0,0.0,0.13,0.0,0.0,,0.0,68.38,93.77,123.6,75.89,69.86,,,,,,73.79,73.81,,,31.4,30.93,39.21,38.59,31.6,31.29,39.26,38.81,,,32.47,31.01,58.62,,,,40.51,58.62,64.06,69.51,52.36,40.51,,0.56,0.0,1.31,-0.01,1.85,0.0,0.0,1.63,0.0,0.0,,0.0,0.0,3.6,0.59,0.28,2.92,0.1,1.05,0.0,0.14,0.12,2.92,0.1,0.1,0.93,0.0,0.0,0.0,0.03,0.05,0.04,0.05,0.28,0.05,0.04,0.01,0.02,0.03,0.03,0.02,0.17,0.06,0.05,0.09,0.19,0.45,0.29,,,3.13,6.63,0.6,0.0,0.0,0.0,0.0,0.0,1.7,,0.0,0.04,,27.27,0.0,0.0,,0.0,0.0,36.6,100.0,0.0
FI3 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,74.19,109.4,139.23,85.71,74.22,,,,,,79.67,79.62,,,45.56,44.44,58.99,58.75,46.11,46.06,59.16,59.3,,,50.78,48.89,,,59.99,,,62.08,67.25,59.99,69.65,63.72,77.25,0.53,0.0,27.98,3.1,31.61,0.0,2.75,0.01,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.66,0.0,0.64,0.0,0.12,0.06,8.66,0.0,0.0,5.39,0.0,0.0,0.01,0.02,0.05,0.05,0.32,1.3,0.04,0.04,0.09,0.01,0.05,0.04,0.15,0.69,0.05,0.04,0.65,0.98,2.23,1.83,,0.07,1.77,19.69,0.0,0.0,0.0,0.0,0.0,0.0,7.64,,0.0,9.7,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
FI3 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,71.74,107.98,137.81,82.96,71.8,,,,,,77.24,77.17,,,45.54,44.36,60.66,60.57,45.55,44.76,60.79,61.01,,,51.98,51.3,,,59.39,,,62.12,67.97,61.47,69.39,63.61,74.18,3.23,0.0,6.44,0.68,10.35,0.0,3.54,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.56,0.0,0.06,0.05,4.14,0.0,0.0,3.12,0.0,0.0,0.17,0.5,0.05,0.04,0.07,0.3,0.05,0.04,0.12,0.28,0.05,0.04,0.03,0.16,0.06,0.05,0.14,0.42,0.49,0.71,,0.65,1.92,9.42,0.0,0.0,0.0,0.0,0.0,0.0,3.24,,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
FI3 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,75.25,110.18,140.01,86.61,75.27,,,,,,80.74,80.69,,,46.61,45.42,60.71,60.69,46.67,45.79,60.83,60.94,,,51.57,49.91,,,,,,67.22,64.54,62.72,70.67,64.99,78.07,4.76,0.0,32.87,2.56,40.19,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,5.16,0.0,0.35,0.0,0.07,0.03,5.16,0.0,0.0,4.6,0.0,0.0,0.12,0.44,0.05,0.04,0.13,0.55,0.05,0.04,0.11,0.25,0.05,0.04,0.06,0.31,0.05,0.05,0.28,0.52,0.94,1.04,,0.06,1.11,11.72,0.0,0.0,0.0,0.0,0.0,0.0,3.48,,0.0,10.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0
FI3 3,0.0,1.2,0.0,0.0,0.0,0.0,,,0.0,0.01,,69.02,102.76,132.59,79.5,69.07,,,,,,74.5,74.45,,,45.42,44.29,60.7,60.61,45.44,44.77,60.41,60.55,,,46.34,44.71,55.88,,,,,55.88,69.06,,,,72.55,1.31,0.0,-38.66,0.59,-36.76,0.0,,21.85,0.0,0.0,0.12,0.0,0.0,,,0.0,1.42,0.05,0.29,0.0,0.02,0.09,1.42,0.0,0.0,1.04,0.0,0.0,0.11,0.3,0.05,0.04,0.0,0.01,0.03,0.03,0.06,0.16,0.05,0.04,0.0,0.01,0.02,0.02,0.0,0.03,0.04,0.05,,0.71,1.09,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.47,,0.0,,,9.25,0.0,0.0,0.0,0.0,0.0,,,0.0
FI3 4,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,75.34,109.86,139.69,86.59,75.35,,,,,,80.8,80.77,,,23.34,23.65,59.25,59.03,46.41,46.48,59.39,59.39,,,50.61,48.72,53.65,,,,62.09,53.65,63.05,64.33,70.09,62.09,79.76,6.0,0.0,15.92,4.06,25.98,0.0,0.0,5.02,0.0,0.0,0.02,0.0,0.0,9.04,0.0,0.0,8.47,0.0,0.55,0.0,0.11,0.06,8.47,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.42,0.04,0.04,0.08,0.01,0.04,0.04,0.15,0.76,0.05,0.04,0.64,0.95,2.24,1.87,,,1.78,19.26,0.0,0.0,0.0,0.0,0.0,0.0,7.58,,0.01,0.59,,12.67,0.0,0.0,0.0,0.0,0.0,44.13,0.04,0.0
FR0 0,0.0,2.07,0.0,0.0,0.0,0.0,0.05,0.01,0.0,,,70.1,91.04,120.88,77.64,71.91,,,,,,75.52,75.53,,,37.81,36.62,46.88,45.92,37.97,36.93,47.11,46.27,,,35.64,34.19,57.56,,,47.84,42.42,58.32,65.44,,53.36,42.42,,0.5,0.0,-20.2,-2.9,-22.6,0.0,,18.93,0.0,0.0,,0.0,0.0,9.38,1.45,0.0,6.85,0.79,4.26,0.0,0.07,1.53,6.85,0.83,0.84,2.83,0.0,0.0,0.07,0.23,0.06,0.05,0.15,0.5,0.05,0.04,0.06,0.15,0.05,0.04,0.08,0.29,0.06,0.05,0.27,0.46,0.84,0.72,,0.69,11.15,15.58,4.86,0.0,0.0,0.0,0.0,0.0,2.46,,0.01,,,100.0,0.0,0.0,,0.0,0.0,47.35,100.0,0.0
FR0 1,,4.6,0.0,0.0,0.0,0.0,0.14,0.01,0.0,,,79.5,110.07,139.91,90.41,79.74,,,,,,84.9,84.9,,,41.29,40.3,52.38,51.54,42.03,41.8,52.56,52.07,,,45.53,43.44,52.51,,,62.59,55.6,54.38,,,62.59,55.6,,7.52,0.0,42.5,21.91,71.93,,,40.39,0.0,0.0,,0.0,0.0,41.72,12.53,0.0,65.39,0.0,5.57,0.0,0.7,1.62,65.39,0.0,0.0,23.7,0.0,0.0,0.02,0.05,0.06,0.05,1.75,4.17,0.05,0.04,0.28,0.06,0.05,0.04,0.88,2.63,0.05,0.04,3.56,3.63,14.39,10.55,,,16.6,148.62,0.0,0.0,0.0,0.0,0.0,0.0,43.63,,,,,100.0,0.0,0.0,,0.0,0.0,36.7,90.76,0.0
FR0 10,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.22,0.01,,75.94,100.34,130.18,84.7,77.85,,,,,,81.37,81.37,,,41.0,39.71,52.49,51.32,41.19,39.83,52.78,51.98,,,41.65,39.41,,,,46.58,41.39,74.06,86.83,,56.05,43.03,70.22,24.43,0.0,-11.7,0.26,13.0,0.0,,0.0,0.0,0.0,0.27,0.0,0.0,27.42,2.05,3.48,9.7,0.13,2.12,0.0,0.1,0.51,9.7,4.15,4.24,3.7,0.0,0.0,0.11,0.25,0.05,0.04,0.2,0.42,0.05,0.04,0.1,0.16,0.05,0.04,0.1,0.27,0.05,0.04,0.35,0.49,1.88,1.43,,1.37,5.77,22.05,24.41,0.0,0.0,0.0,0.0,0.0,6.12,,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
FR0 11,,0.54,0.0,0.0,0.0,0.0,0.24,0.01,0.0,,,84.66,116.71,146.54,94.81,85.13,,,,,,90.13,90.1,,,43.38,42.2,55.55,54.8,43.4,42.31,55.66,55.19,,,46.95,46.11,63.92,,,,57.48,63.92,,,64.35,57.48,,5.14,0.0,-2.92,0.0,2.21,,,10.51,0.0,0.0,,0.0,0.0,10.37,0.88,0.0,7.77,0.0,0.52,0.0,0.08,0.02,7.77,0.0,0.0,3.78,0.0,0.0,0.36,0.64,1.45,1.22,0.03,0.06,0.2,0.17,0.21,0.46,0.88,0.74,0.02,0.04,0.16,0.14,0.07,0.09,0.27,0.2,,,1.17,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.9,,,,,17.96,0.0,0.0,,0.0,0.0,10.71,53.83,0.0
FR0 12,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,74.38,106.15,135.98,82.45,75.6,,,,,,79.81,79.81,,,37.62,36.55,47.61,46.69,37.69,36.85,47.8,47.21,,,41.29,39.41,,,,54.39,48.21,71.17,72.34,71.69,58.45,48.21,69.82,3.51,0.0,15.47,1.66,20.63,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,13.69,2.34,0.0,11.1,0.0,1.01,0.0,0.12,0.0,11.1,0.0,0.0,4.71,0.0,0.0,0.25,0.79,0.05,0.04,0.21,0.6,0.05,0.04,0.17,0.52,0.05,0.04,0.1,0.38,0.06,0.05,0.4,0.6,1.63,1.2,,,2.97,25.23,0.01,0.0,0.0,0.0,0.0,0.0,4.23,,0.0,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,17.98,100.0,0.0
FR0 13,,1.84,0.0,0.0,0.0,0.0,1.14,0.0,0.02,0.02,,83.06,112.23,142.06,93.06,84.67,,,,,,88.45,88.5,,,44.01,42.63,57.39,56.64,44.36,43.12,57.59,57.13,,,47.91,46.23,83.11,,,54.09,49.65,86.61,,,61.34,49.65,77.28,1.89,0.0,-46.99,2.05,-43.05,,,22.85,0.0,0.0,1.2,0.0,0.0,29.05,1.41,1.79,6.7,0.0,0.84,0.0,0.07,0.03,6.7,0.0,0.0,2.72,0.0,0.0,0.04,0.06,0.05,0.04,0.14,0.28,0.05,0.04,0.05,0.05,0.05,0.04,0.08,0.18,0.05,0.05,0.18,0.28,1.05,0.77,2.17,0.71,2.48,15.23,0.02,0.0,0.0,0.0,0.0,0.0,3.24,,,,,100.0,0.0,0.0,0.0,0.0,0.0,96.55,100.0,0.0
FR0 14,0.05,3.21,0.0,0.0,0.0,0.0,0.67,0.01,0.15,0.02,,75.39,99.59,129.42,83.73,77.3,,,,,,80.81,80.82,,,37.53,36.19,47.71,46.77,38.06,37.16,47.97,47.32,,,37.68,36.29,54.48,,,44.81,40.4,73.64,75.69,,55.5,43.57,69.23,3.1,0.0,-11.64,-0.52,-9.06,0.23,,15.23,0.0,0.0,1.24,0.0,0.0,26.9,2.48,2.71,11.74,0.42,6.92,0.0,0.13,1.8,11.74,1.02,1.05,6.02,0.0,0.0,0.02,0.07,0.07,0.06,0.35,1.01,0.05,0.04,0.06,0.05,0.05,0.04,0.18,0.64,0.05,0.05,0.61,0.73,2.24,1.84,,0.3,19.67,26.67,6.02,0.0,0.0,0.0,0.0,0.0,6.22,,100.0,,,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
FR0 15,,5.46,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,,82.34,114.14,143.97,93.59,82.54,,,,,,87.75,87.78,,,43.06,41.88,54.79,53.85,43.09,42.01,54.95,54.52,,,47.33,46.05,57.11,,,,57.9,59.21,,,65.56,57.9,,3.74,0.0,-43.54,1.55,-38.24,,,27.42,0.0,0.0,,0.0,0.0,8.81,0.65,0.0,5.17,0.0,0.47,0.0,0.06,0.12,5.17,0.0,0.0,2.31,0.0,0.0,0.11,0.24,0.06,0.05,0.08,0.17,0.05,0.04,0.08,0.16,0.05,0.04,0.04,0.11,0.06,0.05,0.16,0.2,0.59,0.44,0.95,,1.34,11.75,0.0,0.0,0.0,0.0,0.0,0.0,1.91,,,,,100.0,0.0,0.0,,0.0,0.0,16.45,59.38,0.0
FR0 16,,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.01,,85.21,117.63,147.46,96.15,86.01,,,,,,90.65,90.64,,,43.86,42.54,55.78,54.84,44.15,43.02,55.93,55.51,,,47.85,46.38,,,,59.29,53.69,80.73,,,63.34,53.69,80.08,2.57,0.0,22.52,5.54,30.63,,,0.0,0.0,0.0,0.27,0.0,0.0,17.84,3.33,0.0,15.76,0.0,1.39,0.0,0.17,0.0,15.76,0.0,0.0,5.77,0.0,0.0,0.11,0.21,0.06,0.05,0.35,0.66,0.05,0.04,0.12,0.16,0.05,0.04,0.19,0.45,0.05,0.04,0.57,0.51,2.19,1.75,,0.04,3.51,35.83,0.0,0.0,0.0,0.0,0.0,0.0,5.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.79,100.0,0.0
FR0 17,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,,80.7,113.5,143.33,90.67,81.18,,,,,,86.13,86.14,,,42.11,40.86,53.51,52.69,42.17,41.08,53.67,53.43,,,45.72,44.71,,,,60.84,54.31,66.81,,,61.2,54.31,,3.08,0.0,20.41,-1.94,21.54,,,0.0,0.0,0.0,,0.0,0.0,3.44,1.71,0.0,8.1,0.0,0.6,0.0,0.09,0.0,8.1,0.0,0.0,3.61,0.0,0.0,0.24,0.5,0.05,0.04,0.09,0.19,0.05,0.05,0.16,0.36,0.05,0.04,0.05,0.13,0.06,0.05,0.2,0.27,0.82,0.61,,0.06,1.67,18.42,0.0,0.0,0.0,0.0,0.0,0.0,2.53,,,,,0.0,0.0,0.0,,0.0,0.0,3.4,100.0,0.0
FR0 18,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,71.18,92.89,122.72,80.96,71.36,,,,,,76.63,76.62,,,38.63,37.64,47.38,46.5,38.66,37.68,47.55,46.84,,,35.69,33.6,42.87,,,,,43.1,55.25,57.77,62.77,57.27,,-5.13,0.0,-46.46,-13.62,-65.21,0.0,0.0,42.29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.03,1.3,12.23,0.0,0.1,6.53,9.03,0.0,0.0,3.88,0.0,0.0,0.1,0.3,0.06,0.05,0.19,0.54,0.05,0.04,0.09,0.19,0.05,0.05,0.1,0.32,0.06,0.05,0.27,0.54,0.85,1.12,0.24,,13.56,20.52,0.0,0.0,0.0,0.0,0.0,0.0,4.95,,0.0,0.08,,100.0,0.0,0.0,,0.0,0.0,0.0,0.04,0.0
FR0 19,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,79.03,110.7,140.54,90.58,79.11,,,,,,84.47,84.46,,,41.78,40.77,52.55,51.8,42.3,41.88,52.7,52.24,,,45.86,43.72,38.66,,,,,50.93,62.73,59.49,66.92,60.81,,3.0,0.0,-13.61,-5.77,-16.38,0.0,0.72,14.99,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,10.5,0.0,1.07,0.0,0.11,0.29,10.5,0.0,0.0,4.21,0.0,0.0,0.01,0.02,0.06,0.05,0.25,0.71,0.05,0.04,0.05,0.02,0.04,0.04,0.13,0.44,0.05,0.04,0.54,0.56,2.03,1.53,,,3.28,23.86,0.0,0.0,0.0,0.0,0.0,0.0,5.17,,0.01,100.0,,100.0,0.0,0.0,,0.0,0.0,0.01,0.6,0.0
FR0 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.03,,84.53,115.28,145.12,95.18,85.9,,,,,,89.96,89.96,,,48.23,46.65,66.85,66.57,48.31,46.93,67.0,66.92,,,50.04,46.49,,,,,,69.09,,,62.98,54.64,79.55,4.46,0.0,6.0,-7.98,2.48,,,0.0,0.0,0.05,0.61,0.0,0.01,0.0,0.88,2.11,4.17,0.0,0.58,0.0,0.04,0.0,4.17,0.0,0.0,1.82,0.0,0.0,0.06,0.09,0.06,0.05,0.05,0.09,0.05,0.05,0.05,0.07,0.05,0.04,0.03,0.06,0.06,0.05,0.0,0.18,0.75,0.44,1.14,1.21,1.76,9.48,0.01,0.0,0.0,0.0,0.0,0.0,2.96,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0
FR0 20,0.0,1.11,0.0,0.0,0.0,0.0,0.29,0.01,0.0,,0.0,74.2,104.12,133.95,82.45,74.96,,,,,,79.64,79.64,,,38.49,37.31,48.74,47.96,38.5,37.47,48.89,48.34,,,41.49,39.65,63.8,,,56.5,51.03,63.8,65.77,65.94,58.92,51.03,,1.96,0.0,2.97,-0.72,4.21,0.0,0.0,7.07,0.0,0.0,,0.0,0.0,13.24,1.95,0.0,9.25,0.0,0.84,0.0,0.1,0.24,9.25,0.0,0.0,4.31,0.0,0.0,0.32,0.82,0.06,0.05,0.1,0.24,0.06,0.05,0.2,0.56,0.06,0.05,0.05,0.15,0.09,0.08,0.21,0.3,0.82,0.66,,,2.3,21.03,0.0,0.0,0.0,0.0,0.0,0.0,2.99,,0.18,1.57,,13.66,0.0,0.0,,0.0,0.0,12.66,100.0,0.0
FR0 21,,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.02,,88.84,121.18,151.02,100.41,89.43,,,,,,94.28,94.28,,,45.75,44.42,58.71,57.74,45.94,44.83,58.83,58.26,,,50.0,47.97,,,,63.52,57.2,79.12,,,65.78,57.2,82.88,2.27,0.0,24.55,-5.0,21.82,,,0.0,0.0,0.0,1.6,0.0,0.0,3.67,2.84,0.0,13.47,0.0,0.95,0.0,0.14,0.0,13.47,0.0,0.0,4.97,0.0,0.0,0.12,0.19,0.06,0.05,0.29,0.43,0.05,0.04,0.12,0.14,0.04,0.04,0.15,0.3,0.05,0.04,0.25,0.22,2.05,1.66,,,1.35,30.61,0.0,0.0,0.0,0.0,0.0,0.0,3.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.62,100.0,0.0
FR0 22,0.0,2.56,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,0.32,74.09,102.53,132.37,84.6,74.16,,,,,,79.53,79.53,,,40.08,39.04,49.78,49.0,40.23,39.36,49.93,49.35,,,42.61,40.27,44.65,,57.11,,56.75,45.26,57.67,57.11,65.93,56.75,,-1.69,0.0,-34.38,-2.39,-38.46,0.0,1.02,29.55,0.0,0.0,,0.0,0.0,5.54,0.0,0.0,9.94,0.95,4.57,0.0,0.11,1.58,9.94,0.0,0.0,4.5,0.0,0.0,0.04,0.1,0.06,0.05,0.24,0.63,0.05,0.04,0.06,0.07,0.05,0.04,0.13,0.39,0.05,0.04,0.41,0.64,1.65,1.46,,,15.06,22.59,0.0,0.0,0.0,0.0,0.0,0.0,5.64,,0.0,11.41,,100.0,0.0,0.0,,0.0,0.0,7.73,0.06,0.0
FR0 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,73.34,105.21,135.05,81.18,74.57,,,,,,78.79,78.77,,,37.78,36.68,47.33,46.54,37.84,37.07,47.47,46.9,,,41.35,39.42,,,,56.24,,74.37,74.53,,57.56,52.98,,2.8,0.0,13.21,-0.63,15.38,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.01,0.0,4.8,0.0,0.57,0.0,0.05,0.0,4.8,0.0,0.0,2.39,0.0,0.0,0.14,0.48,0.05,0.04,0.07,0.23,0.05,0.04,0.09,0.31,0.05,0.04,0.03,0.13,0.06,0.05,0.14,0.22,0.5,0.42,,0.5,1.65,10.92,0.01,0.0,0.0,0.0,0.0,0.0,1.26,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0
FR0 24,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,76.29,108.07,137.9,84.1,77.24,,,,,,81.69,81.72,,,41.87,40.75,45.23,45.22,41.93,40.97,41.57,41.71,,,44.64,43.1,,,,,50.52,67.94,,,57.25,50.52,71.33,2.43,0.0,0.51,-0.04,2.9,,,0.0,0.0,0.0,0.12,0.0,0.0,5.44,0.21,0.0,2.39,0.0,0.19,0.0,0.03,0.0,2.39,0.0,0.0,1.58,0.0,0.0,0.12,0.29,0.06,0.05,0.0,0.0,0.0,0.0,0.07,0.2,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.85,0.57,5.43,0.01,0.0,0.0,0.0,0.0,0.0,0.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.92,40.76,0.0
FR0 25,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,,85.73,118.16,147.99,96.73,86.59,,,,,,91.25,91.17,,,44.17,42.91,56.67,56.06,44.28,43.09,56.83,56.44,,,48.31,47.14,,,,60.64,,76.53,,,65.12,56.87,81.25,6.83,0.0,19.25,0.18,26.26,,,0.0,0.0,0.0,0.12,0.0,0.0,0.02,2.05,0.0,9.7,0.0,0.81,0.0,0.1,0.0,9.7,0.0,0.0,3.44,0.0,0.0,0.16,0.27,0.06,0.05,0.17,0.31,0.07,0.06,0.12,0.2,0.06,0.05,0.09,0.21,0.08,0.06,0.24,0.23,0.9,0.62,,0.86,2.19,22.04,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0
FR0 26,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,68.98,94.06,123.89,76.49,70.66,,,,,,74.42,74.42,,,36.83,35.75,46.23,45.32,36.9,36.0,46.45,45.69,,,39.81,37.93,52.13,,,51.67,,55.0,64.12,,53.76,50.51,65.74,6.77,0.0,-48.87,-0.4,-42.49,0.0,,35.25,0.0,0.0,0.02,0.0,0.0,0.0,1.64,0.0,7.76,0.35,2.14,0.0,0.08,0.32,7.76,0.0,0.0,3.58,0.0,0.0,0.14,0.48,0.05,0.04,0.14,0.49,0.05,0.04,0.1,0.31,0.05,0.04,0.08,0.29,0.06,0.05,0.26,0.53,1.04,0.86,,0.21,6.14,17.64,0.02,0.0,0.0,0.0,0.0,0.0,3.18,,0.01,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
FR0 3,0.0,1.29,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,70.59,91.21,121.04,80.23,70.77,,,,,,76.02,76.02,,,38.01,37.02,45.94,45.03,38.17,37.53,46.12,45.37,,,34.39,32.27,33.78,,,,,45.79,57.63,57.57,60.95,54.87,,-3.52,0.0,-28.91,-12.98,-45.41,0.0,0.0,24.76,0.0,0.0,,0.0,0.0,0.77,0.43,0.0,6.84,1.45,10.88,0.0,0.07,5.56,6.84,0.0,0.0,2.66,0.0,0.0,0.02,0.05,0.07,0.06,0.17,0.48,0.05,0.04,0.04,0.03,0.05,0.04,0.09,0.29,0.05,0.05,0.25,0.46,0.86,1.04,,,11.26,15.55,0.0,0.0,0.0,0.0,0.0,0.0,5.46,,0.0,0.03,,100.0,0.0,0.0,,0.0,0.0,1.3,29.97,0.0
FR0 4,,1.84,0.0,0.0,0.0,0.0,0.07,0.01,0.0,,,84.97,117.02,146.86,96.37,85.23,,,,,,90.42,90.41,,,44.26,43.13,56.79,55.92,44.44,43.35,56.97,56.28,,,48.72,47.7,68.04,,,65.66,58.83,68.04,,,65.66,58.83,,7.56,0.0,15.93,3.82,27.3,,,7.96,0.0,0.0,,0.0,0.0,5.35,2.09,0.0,10.19,0.0,1.11,0.0,0.11,0.13,10.19,0.0,0.0,4.3,0.0,0.0,0.11,0.19,0.06,0.05,0.21,0.37,0.06,0.05,0.1,0.14,0.06,0.05,0.11,0.25,0.06,0.05,0.3,0.42,1.11,0.84,,,1.82,23.16,0.0,0.0,0.0,0.0,0.0,0.0,3.17,,,,,25.78,0.0,0.0,,0.0,0.0,9.38,97.01,0.0
FR0 5,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,,77.77,109.56,139.39,86.3,78.51,,,,,,83.25,83.2,,,41.53,40.26,52.38,51.95,41.64,40.49,52.44,52.33,,,44.0,41.97,,,,,53.07,67.33,,,59.96,53.07,72.81,3.49,0.0,-4.95,-0.11,-1.57,,,0.0,0.0,0.0,0.2,0.0,0.0,10.87,0.31,0.0,3.51,0.0,0.28,0.0,0.04,0.01,3.51,0.0,0.0,2.04,0.0,0.0,0.18,0.39,0.05,0.04,0.0,0.01,0.04,0.04,0.1,0.27,0.05,0.04,0.0,0.01,0.03,0.02,0.01,0.02,0.05,0.04,,1.49,0.84,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.52,42.27,0.0
FR0 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,72.11,103.02,132.85,80.14,73.42,,,,,,77.57,77.54,,,37.95,36.84,48.61,47.75,38.06,37.22,48.82,48.11,,,42.36,40.6,,,,53.32,,66.52,,,56.93,50.52,66.99,3.22,0.0,27.36,0.24,30.82,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.13,0.57,10.07,0.07,1.21,0.0,0.11,0.01,10.07,0.0,0.0,4.59,0.0,0.0,0.14,0.46,0.11,0.09,0.2,0.66,0.12,0.1,0.11,0.31,0.11,0.09,0.11,0.38,0.15,0.13,0.4,0.65,1.69,1.25,,0.51,3.67,22.88,0.01,0.0,0.0,0.0,0.0,0.0,4.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,100.0,0.0
FR0 7,,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,,,74.99,105.72,135.56,84.69,75.29,,,,,,80.45,80.42,,,39.29,38.26,49.56,48.69,39.42,38.52,49.72,49.31,,,43.01,40.94,,,,60.15,53.48,58.31,,,60.39,53.48,,3.51,0.0,24.55,-3.62,24.44,,,0.0,0.0,0.0,,0.0,0.0,5.43,2.2,0.0,10.44,0.0,0.86,0.0,0.11,0.23,10.44,0.0,0.0,4.34,0.0,0.0,0.13,0.32,0.06,0.05,0.22,0.52,0.05,0.04,0.11,0.21,0.05,0.04,0.11,0.35,0.06,0.05,0.46,0.6,1.86,1.37,,,2.75,23.72,0.0,0.0,0.0,0.0,0.0,0.0,5.52,,,,,0.0,0.0,0.0,,0.0,0.0,5.26,100.0,0.0
FR0 8,,0.26,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,,80.07,111.87,141.7,91.6,80.17,,,,,,85.44,85.47,,,42.13,41.1,53.39,52.56,42.59,41.97,53.54,53.09,,,46.52,44.45,46.19,,,65.1,57.74,51.16,,,65.09,57.74,,4.88,0.0,-8.31,2.85,-0.58,,,13.66,0.0,0.0,,0.0,0.0,6.49,1.09,0.0,12.02,0.0,0.99,0.0,0.13,0.26,12.02,0.0,0.0,4.15,0.0,0.0,0.01,0.04,0.06,0.05,0.3,0.83,0.05,0.04,0.06,0.03,0.05,0.04,0.16,0.49,0.05,0.04,0.62,0.67,2.3,1.9,,,2.88,27.31,0.0,0.0,0.0,0.0,0.0,0.0,5.8,,,,,100.0,0.0,0.0,,0.0,0.0,12.29,42.88,0.0
