,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,lcoe,lcoe,lcoe,lcoe,lcoe,market_value,market_value,market_value,market_value,market_value,market_value,io,io,io,io,io,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,storage,storage,storage,storage,storage,storage,storage,storage,storage,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used
ES0 8,0.0,0.68,0.0,0.0,0.0,0.0,0.37,0.0,0.19,,0.0,65.24,83.4,113.23,72.05,67.05,,,,,,70.73,70.68,,,33.63,32.89,42.13,41.67,34.11,33.53,42.35,42.0,,,30.92,29.97,64.69,,,41.27,36.66,64.69,69.0,69.32,54.24,38.38,,-3.83,-52.93,22.77,0.55,-33.44,0.0,0.0,10.85,0.0,0.0,,0.0,0.0,87.09,4.09,1.08,20.28,1.51,39.57,0.0,0.97,2.7,0.0,20.28,0.0,0.0,7.11,0.0,0.0,0.06,0.17,0.03,0.03,0.24,0.75,0.03,0.02,0.08,0.12,0.03,0.03,0.12,0.45,0.03,0.02,0.43,0.82,1.77,1.45,1.52,0.52,3329.81,46.09,0.01,0.0,0.0,0.0,0.0,0.0,4.87,,0.0,0.02,,15.94,0.0,0.0,,0.0,0.0,100.0,100.0,0.0
ES0 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.01,84.34,114.17,73.4,67.42,,,,,,71.48,71.44,,,36.43,35.59,44.61,43.94,36.73,36.08,44.81,44.34,,,34.9,34.72,,,,51.41,,60.62,63.32,,56.29,45.99,,-0.84,19.21,35.42,2.11,55.9,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.8,0.0,13.91,1.24,0.0,0.0,0.66,4.5,0.0,13.91,0.0,0.0,5.58,0.0,0.0,0.04,0.1,0.05,0.04,0.16,0.42,0.04,0.03,0.05,0.07,0.04,0.04,0.08,0.25,0.04,0.03,0.26,0.45,0.75,0.62,0.36,0.14,1141.27,31.62,0.0,0.0,0.0,0.0,0.0,0.0,1.89,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0
ES2 0,0.0,0.12,0.0,0.0,0.0,0.0,0.14,0.0,0.0,,0.0,67.18,83.58,113.42,74.07,69.15,,,,,,72.59,72.61,,,31.19,30.54,38.86,38.13,31.41,30.94,38.9,38.36,,,31.15,29.99,58.23,,,,40.41,58.23,61.21,67.36,53.03,40.41,,0.17,0.43,0.65,0.18,1.43,0.0,0.0,1.49,0.0,0.0,,0.0,0.0,4.19,0.59,0.18,2.92,0.16,1.03,0.0,0.14,0.36,0.0,2.92,0.39,0.4,0.94,0.0,0.0,0.0,0.03,0.05,0.04,0.05,0.28,0.04,0.03,0.01,0.02,0.03,0.03,0.02,0.17,0.05,0.04,0.08,0.19,0.38,0.37,,,0.0,6.63,2.28,0.0,0.0,0.0,0.0,0.0,1.8,,0.0,0.02,,24.94,0.0,0.0,,0.0,0.0,42.59,100.0,0.0
FI3 0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,72.84,87.85,117.68,84.98,72.88,,,,,,78.37,78.27,,,45.07,44.05,58.26,58.14,45.65,45.59,58.41,58.55,,,49.36,47.98,54.85,,,,,54.85,65.84,64.64,68.5,62.81,75.57,-6.88,13.59,24.83,2.83,34.38,0.0,0.01,3.67,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.66,1.25,0.0,0.0,0.12,0.9,0.0,8.66,0.0,0.0,5.08,0.0,0.0,0.0,0.02,0.05,0.04,0.31,1.27,0.04,0.03,0.09,0.01,0.05,0.04,0.15,0.68,0.04,0.04,0.46,0.86,1.74,1.43,,0.07,0.0,19.69,0.0,0.0,0.0,0.0,0.0,0.0,4.73,,0.0,0.02,,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
FI3 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,70.27,88.83,118.66,82.08,70.31,,,,,,75.79,75.7,,,45.0,43.96,59.82,59.92,45.03,44.42,59.94,60.2,,,50.88,50.29,,,59.44,,,59.94,64.97,60.62,68.08,62.9,72.39,3.19,2.6,2.87,0.58,9.23,0.0,3.54,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,4.14,0.01,0.0,0.0,0.06,,0.0,4.14,0.0,0.0,3.05,0.0,0.0,0.17,0.5,0.04,0.04,0.07,0.28,0.04,0.04,0.12,0.28,0.04,0.04,0.03,0.15,0.05,0.05,0.12,0.4,0.42,0.62,,0.65,0.05,9.42,0.0,0.0,0.0,0.0,0.0,0.0,2.68,,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
FI3 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,73.43,87.69,117.53,85.23,73.45,,,,,,78.93,78.86,,,45.98,44.94,59.78,59.87,46.04,45.35,59.86,60.07,,,48.74,47.47,,,,,,64.18,62.27,62.34,69.57,63.72,75.95,0.07,8.31,29.67,2.33,40.38,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,5.16,0.78,0.0,0.0,0.07,1.2,0.0,5.16,0.0,0.0,4.44,0.0,0.0,0.12,0.43,0.04,0.04,0.12,0.53,0.04,0.04,0.11,0.24,0.04,0.04,0.05,0.3,0.05,0.04,0.14,0.5,0.55,0.6,,0.06,0.04,11.72,0.0,0.0,0.0,0.0,0.0,0.0,2.66,,0.0,0.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
FI3 3,0.0,1.1,0.0,0.0,0.0,0.0,,,0.0,0.01,,68.33,87.95,117.79,79.4,68.39,,,,,,73.86,73.77,,,45.16,44.18,60.13,60.13,45.19,44.65,59.85,60.04,,,48.04,47.25,55.83,,,,,55.83,67.66,,,,71.42,1.33,-0.6,-35.72,0.71,-34.29,0.0,,20.67,0.0,0.0,0.12,0.0,0.0,,,0.0,1.42,0.04,0.43,0.0,0.02,,0.0,1.42,0.0,0.0,1.02,0.0,0.0,0.1,0.29,0.05,0.04,0.0,0.01,0.03,0.03,0.06,0.16,0.04,0.04,0.0,0.01,0.02,0.02,0.0,0.03,0.04,0.04,,0.71,0.06,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.28,,0.0,,,8.75,0.0,0.0,0.0,0.0,0.0,,,0.0
FI3 4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.65,87.34,117.18,85.47,73.66,,,,,,79.15,79.09,,,19.91,20.18,58.44,58.46,45.84,45.89,58.57,58.8,,,47.35,46.46,53.69,,,,62.17,53.69,61.34,63.93,69.01,62.17,77.53,-1.64,13.37,17.81,3.77,33.31,0.0,0.0,4.12,0.0,0.0,0.02,0.0,0.0,2.57,0.0,0.0,8.47,1.26,0.0,0.0,0.11,0.9,0.0,8.47,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.35,0.04,0.03,0.08,0.01,0.05,0.04,0.14,0.75,0.04,0.04,0.44,0.91,1.31,1.14,,,0.02,19.26,0.0,0.0,0.0,0.0,0.0,0.0,3.42,,0.0,0.12,,10.42,0.0,0.0,0.0,0.0,0.0,12.52,0.02,0.0
FR0 0,0.0,1.2,0.0,0.0,0.0,0.0,0.03,0.0,0.01,,,69.15,85.6,115.43,76.93,70.9,,,,,,74.59,74.59,,,37.57,36.43,46.42,45.49,37.72,36.72,46.61,45.84,,,39.83,38.87,56.2,,,47.75,42.29,60.19,64.5,,55.15,43.35,,4.45,-20.3,-15.48,-0.66,-31.99,0.0,,18.93,0.0,0.0,,0.0,0.0,19.8,1.45,1.35,6.85,0.01,10.21,0.0,0.07,2.7,0.0,6.85,0.01,0.01,2.84,0.0,0.0,0.07,0.23,0.04,0.03,0.15,0.5,0.03,0.03,0.06,0.15,0.03,0.03,0.08,0.29,0.04,0.03,0.28,0.53,1.14,0.87,,0.69,0.0,15.58,0.06,0.0,0.0,0.0,0.0,0.0,3.3,,0.01,,,100.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0
FR0 1,,3.11,0.0,0.0,0.0,0.0,0.04,0.01,0.0,,,76.01,86.24,116.07,87.24,76.21,,,,,,81.46,81.43,,,40.29,39.26,50.89,50.12,41.05,40.85,51.06,50.59,,,42.64,40.75,51.86,,,62.58,55.46,51.86,,,62.58,55.46,,-30.6,63.86,39.24,22.43,94.94,,,35.49,0.0,0.0,,0.0,0.0,35.16,11.13,0.0,65.39,6.35,2.78,0.0,0.7,16.67,0.0,65.39,0.0,0.0,23.16,0.0,0.0,0.02,0.05,0.07,0.05,1.68,4.16,0.04,0.03,0.28,0.06,0.04,0.04,0.85,2.63,0.03,0.03,2.55,3.95,7.51,6.16,,,0.0,148.62,0.0,0.0,0.0,0.0,0.0,0.0,18.93,,,,,87.88,0.0,0.0,,0.0,0.0,30.92,80.63,0.0
FR0 10,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.19,0.01,,73.89,86.23,116.06,82.79,75.69,,,,,,79.33,79.32,,,40.37,39.11,51.43,50.49,40.58,39.33,51.71,51.02,,,40.87,38.69,,,,46.52,41.33,71.14,82.81,,57.35,43.5,68.24,25.05,-5.81,-5.87,1.07,14.43,0.0,,0.0,0.0,0.0,0.27,0.0,0.0,27.42,2.05,3.74,9.7,0.0,3.79,0.0,0.1,1.8,0.0,9.7,3.06,3.12,3.74,0.0,0.0,0.11,0.25,0.04,0.03,0.19,0.41,0.03,0.03,0.1,0.16,0.04,0.03,0.1,0.26,0.04,0.03,0.32,0.59,1.85,1.35,,1.37,0.0,22.05,17.99,0.0,0.0,0.0,0.0,0.0,6.31,,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
FR0 11,,0.0,0.0,0.0,0.0,0.0,0.43,0.01,0.0,,,81.4,86.76,116.6,92.07,81.78,,,,,,86.85,86.84,,,42.49,41.32,54.04,53.46,42.48,41.42,54.23,53.87,,,44.79,43.99,,,,63.74,58.22,64.22,,,63.74,58.22,,4.14,3.34,10.47,-0.39,17.56,,,0.0,0.0,0.0,,0.0,0.0,12.81,1.06,0.0,7.77,0.17,0.0,0.0,0.08,5.88,0.0,7.77,0.0,0.0,3.72,0.0,0.0,0.35,0.62,0.68,0.57,0.03,0.05,0.16,0.13,0.21,0.44,0.42,0.35,0.02,0.04,0.14,0.11,0.05,0.09,0.19,0.14,,,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,,,,,0.0,0.0,0.0,,0.0,0.0,13.23,64.29,0.0
FR0 12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,72.01,85.2,115.03,80.13,73.1,,,,,,77.48,77.44,,,37.0,36.01,46.59,45.87,37.06,36.23,46.8,46.27,,,38.26,37.37,,,,54.39,48.19,68.05,68.52,68.64,59.4,48.19,67.27,-0.85,9.01,13.34,1.65,23.16,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,11.28,2.34,0.0,11.1,0.74,0.0,0.0,0.12,2.79,0.0,11.1,0.0,0.0,4.62,0.0,0.0,0.25,0.8,0.04,0.03,0.2,0.58,0.03,0.03,0.17,0.52,0.04,0.03,0.1,0.36,0.04,0.04,0.3,0.68,1.07,0.91,,,0.0,25.23,0.0,0.0,0.0,0.0,0.0,0.0,2.93,,0.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,14.82,100.0,0.0
FR0 13,,1.42,0.0,0.0,0.0,0.0,1.28,0.0,0.02,0.02,,79.43,86.27,116.1,89.53,80.74,,,,,,84.84,84.86,,,42.93,41.69,55.76,55.22,43.29,42.2,55.93,55.58,,,42.99,42.57,82.88,,,54.04,49.87,82.88,,,61.38,49.87,73.42,-3.26,9.49,-44.77,1.87,-36.67,,,18.42,0.0,0.0,1.2,0.0,0.0,29.51,1.41,0.11,6.7,0.87,0.0,0.0,0.07,5.33,0.0,6.7,0.0,0.0,2.68,0.0,0.0,0.04,0.06,0.05,0.04,0.14,0.27,0.04,0.04,0.05,0.05,0.05,0.04,0.07,0.18,0.05,0.04,0.13,0.34,1.15,0.97,2.17,0.71,0.0,15.23,0.0,0.0,0.0,0.0,0.0,0.0,1.02,,,,,80.6,0.0,0.0,0.0,0.0,0.0,98.05,100.0,0.0
FR0 14,0.03,2.15,0.0,0.0,0.0,0.0,0.27,0.01,0.1,0.01,,73.48,85.92,115.75,82.0,75.26,,,,,,78.92,78.91,,,37.0,35.76,46.87,46.05,37.56,36.74,47.13,46.59,,,37.42,36.36,52.66,,,44.77,39.9,72.29,73.46,,56.7,43.78,67.52,5.1,-8.39,-9.78,2.28,-10.8,0.23,,15.23,0.0,0.0,1.24,0.0,0.0,26.9,2.48,3.64,11.74,0.0,7.68,0.0,0.13,5.76,0.0,11.74,2.34,2.39,6.05,0.0,0.0,0.02,0.07,0.06,0.05,0.34,1.0,0.03,0.03,0.06,0.05,0.04,0.04,0.18,0.64,0.03,0.03,0.57,0.89,2.29,1.91,,0.3,0.0,26.67,13.74,0.0,0.0,0.0,0.0,0.0,6.66,,100.0,,,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
FR0 15,,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,78.48,86.54,116.37,90.31,78.69,,,,,,83.96,83.91,,,41.98,40.77,53.18,52.45,41.98,40.98,53.34,52.91,,,43.89,43.76,55.67,,,,,55.67,,,66.66,60.03,,1.73,4.32,-29.0,1.42,-21.53,,,22.2,0.0,0.0,,0.0,0.0,0.01,0.05,0.0,5.17,0.34,0.01,0.0,0.06,5.28,0.0,5.17,0.0,0.0,2.29,0.0,0.0,0.11,0.24,0.05,0.04,0.07,0.17,0.04,0.04,0.08,0.16,0.05,0.04,0.04,0.11,0.05,0.04,0.11,0.23,0.3,0.25,0.95,,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.76,,,,,80.98,0.0,0.0,,0.0,0.0,0.02,4.21,0.0
FR0 16,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.01,,81.1,86.29,116.12,92.11,81.65,,,,,,86.51,86.53,,,42.68,41.42,54.06,53.21,42.99,41.92,54.21,53.87,,,43.03,42.62,,,,59.26,53.79,75.37,,,62.7,53.79,75.55,-6.04,16.92,27.94,3.89,42.71,,,0.0,0.0,0.0,0.27,0.0,0.0,5.13,3.33,0.0,15.76,1.43,0.0,0.0,0.17,5.67,0.0,15.76,0.0,0.0,5.66,0.0,0.0,0.11,0.21,0.03,0.03,0.34,0.64,0.03,0.02,0.12,0.16,0.03,0.02,0.17,0.44,0.03,0.02,0.42,0.69,2.15,1.77,,0.04,0.0,35.83,0.0,0.0,0.0,0.0,0.0,0.0,2.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.99,100.0,0.0
FR0 17,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,,77.6,86.1,115.93,87.64,77.99,,,,,,83.08,83.03,,,41.2,40.01,52.15,51.54,41.25,40.22,52.29,52.1,,,42.18,41.86,,,,60.83,54.31,63.52,,,61.4,54.31,,0.71,5.45,17.99,-2.2,21.95,,,0.0,0.0,0.0,,0.0,0.0,2.8,1.71,0.0,8.1,0.39,0.0,0.0,0.09,7.76,0.0,8.1,0.0,0.0,3.58,0.0,0.0,0.24,0.5,0.03,0.03,0.09,0.19,0.03,0.03,0.15,0.36,0.03,0.03,0.05,0.13,0.04,0.03,0.14,0.32,0.42,0.33,,0.06,0.0,18.42,0.0,0.0,0.0,0.0,0.0,0.0,1.05,,,,,0.0,0.0,0.0,,0.0,0.0,2.77,100.0,0.0
FR0 18,0.0,1.58,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.15,71.22,85.15,114.98,81.68,71.38,,,,,,76.71,76.65,,,38.66,37.71,47.43,46.62,38.7,37.77,47.56,46.99,,,38.25,36.64,42.19,,,,54.36,46.53,56.39,55.07,61.77,54.36,,-3.05,-27.64,-49.98,-1.13,-81.81,0.0,0.75,42.29,0.0,0.0,,0.0,0.0,13.18,0.5,0.0,9.03,0.7,16.85,0.0,0.1,2.69,0.0,9.03,0.0,0.0,3.81,0.0,0.0,0.11,0.3,0.04,0.03,0.19,0.52,0.04,0.03,0.09,0.19,0.04,0.04,0.1,0.31,0.04,0.03,0.29,0.52,0.93,0.8,0.24,,0.0,20.52,0.0,0.0,0.0,0.0,0.0,0.0,2.43,,0.0,100.0,,100.0,0.0,0.0,,0.0,0.0,14.11,26.02,0.0
FR0 19,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,75.8,86.24,116.07,87.62,75.96,,,,,,81.26,81.23,,,40.83,39.88,51.21,50.41,41.38,40.98,51.38,51.04,,,42.68,40.3,38.67,,,,,49.6,59.56,57.3,66.04,59.45,,-3.39,6.76,-11.04,-5.75,-13.42,0.0,0.72,14.99,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.5,1.06,2.89,0.0,0.11,7.89,0.0,10.5,0.0,0.0,4.07,0.0,0.0,0.01,0.02,0.06,0.05,0.25,0.7,0.04,0.03,0.05,0.02,0.04,0.04,0.13,0.44,0.04,0.03,0.4,0.58,1.41,1.22,,,0.0,23.86,0.0,0.0,0.0,0.0,0.0,0.0,4.18,,0.0,100.0,,100.0,0.0,0.0,,0.0,0.0,0.0,0.03,0.0
FR0 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.03,,80.57,86.58,116.41,91.03,81.7,,,,,,86.03,86.0,,,46.94,45.57,64.69,64.62,47.04,45.87,64.82,64.97,,,44.28,43.04,,,,,,65.36,,,61.46,52.8,75.09,0.89,6.67,4.2,-8.2,3.56,,,0.0,0.0,0.03,0.61,0.0,0.0,0.0,0.88,0.79,4.17,0.62,0.0,0.0,0.04,1.8,0.0,4.17,0.0,0.0,1.86,0.0,0.0,0.06,0.09,0.04,0.03,0.05,0.09,0.04,0.03,0.05,0.07,0.04,0.03,0.03,0.06,0.05,0.04,0.0,0.14,0.72,0.61,1.14,1.21,0.0,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.99,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,100.0,0.0
FR0 20,0.0,0.69,0.0,0.0,0.0,0.0,0.28,0.0,0.0,,0.0,72.43,85.6,115.43,80.93,73.07,,,,,,77.89,77.86,,,38.01,36.86,47.92,47.28,38.02,37.02,48.07,47.66,,,39.89,38.09,62.05,,,56.47,51.08,62.05,65.14,65.02,59.76,51.08,,-0.43,5.58,0.73,-0.56,5.32,0.0,0.0,6.35,0.0,0.0,,0.0,0.0,12.58,1.95,0.0,9.25,0.4,0.0,0.0,0.1,4.76,0.0,9.25,0.0,0.0,4.3,0.0,0.0,0.32,0.82,0.04,0.03,0.09,0.24,0.04,0.04,0.2,0.56,0.03,0.03,0.05,0.15,0.05,0.05,0.15,0.34,0.62,0.5,,,0.0,21.03,0.0,0.0,0.0,0.0,0.0,0.0,1.84,,0.07,0.62,,12.25,0.0,0.0,,0.0,0.0,12.03,100.0,0.0
FR0 21,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.02,,84.24,87.16,116.99,96.15,84.65,,,,,,89.7,89.67,,,44.4,43.11,56.74,55.96,44.59,43.55,56.87,56.44,,,46.34,44.61,,,,63.44,57.26,71.64,,,65.32,57.25,77.87,-4.83,14.26,18.38,-6.4,21.41,,,0.0,0.0,0.0,1.6,0.0,0.0,5.15,2.84,0.0,13.47,1.19,0.0,0.0,0.14,15.66,0.0,13.47,0.0,0.0,4.91,0.0,0.0,0.12,0.19,0.03,0.03,0.27,0.41,0.03,0.03,0.12,0.14,0.03,0.03,0.14,0.3,0.04,0.03,0.15,0.31,5.93,4.94,,,0.0,30.61,0.0,0.0,0.0,0.0,0.0,0.0,1.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.11,100.0,0.0
FR0 22,0.0,1.4,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,1.59,72.98,85.74,115.57,84.13,73.09,,,,,,78.45,78.42,,,39.76,38.73,49.35,48.59,39.92,39.09,49.49,49.05,,,40.69,39.15,43.95,,55.03,,56.53,46.69,57.05,55.78,65.21,56.53,,-3.21,-29.5,-29.38,-0.26,-62.35,0.0,8.93,29.55,0.0,0.0,,0.0,0.0,12.44,0.0,0.0,9.94,1.0,18.01,0.0,0.11,5.4,0.0,9.94,0.0,0.0,4.47,0.0,0.0,0.04,0.1,0.05,0.04,0.23,0.6,0.04,0.03,0.06,0.07,0.04,0.04,0.12,0.38,0.04,0.04,0.36,0.69,1.35,1.11,,,0.0,22.59,0.0,0.0,0.0,0.0,0.0,0.0,3.74,,0.0,100.0,,100.0,0.0,0.0,,0.0,0.0,17.37,0.04,0.0
FR0 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.59,84.7,114.53,78.58,71.57,,,,,,75.99,76.03,,,37.05,36.05,46.15,45.51,37.09,36.36,46.28,45.76,,,36.24,34.75,,,,56.16,,67.9,69.56,,58.76,50.76,,1.0,4.02,10.88,-0.62,15.29,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.01,0.0,4.8,0.31,0.0,0.0,0.05,9.16,0.0,4.8,0.0,0.0,2.34,0.0,0.0,0.13,0.48,0.05,0.04,0.06,0.22,0.04,0.04,0.09,0.31,0.05,0.04,0.03,0.13,0.05,0.04,0.09,0.26,0.34,0.26,,0.5,0.0,10.92,0.0,0.0,0.0,0.0,0.0,0.0,0.91,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0
FR0 24,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,73.86,85.66,115.49,81.67,74.66,,,,,,79.34,79.29,,,41.21,40.16,44.01,43.79,41.27,40.37,41.27,41.41,,,40.43,38.98,,,,,50.62,66.01,,,57.0,50.62,68.71,2.35,0.68,-0.52,-0.08,2.43,,,0.0,0.0,0.0,0.12,0.0,0.0,5.59,0.2,0.0,2.39,0.01,0.0,0.0,0.03,2.7,0.0,2.39,0.0,0.0,1.57,0.0,0.0,0.12,0.29,0.04,0.04,0.0,0.0,0.0,0.0,0.07,0.19,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.85,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.27,39.62,0.0
FR0 25,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,,81.54,86.61,116.44,92.48,82.11,,,,,,86.97,86.97,,,42.95,41.79,54.93,54.19,43.05,41.95,55.06,54.8,,,44.3,43.78,,,,60.56,,71.04,,,63.67,55.51,76.23,2.7,8.49,15.81,-0.17,26.82,,,0.0,0.0,0.0,0.12,0.0,0.0,0.0,2.05,0.0,9.7,0.69,0.0,0.0,0.1,8.24,0.0,9.7,0.0,0.0,3.42,0.0,0.0,0.16,0.27,0.04,0.03,0.16,0.3,0.03,0.03,0.12,0.2,0.03,0.03,0.08,0.21,0.06,0.05,0.17,0.34,0.97,0.78,,0.86,0.0,22.04,0.0,0.0,0.0,0.0,0.0,0.0,1.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
FR0 26,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84,85.23,115.06,75.35,69.47,,,,,,73.32,73.28,,,36.6,35.53,45.73,44.84,36.69,35.85,45.95,45.19,,,38.57,37.13,51.39,,,51.62,,55.33,62.55,,55.12,48.48,64.11,5.55,-6.47,-38.92,0.15,-39.69,0.0,,35.25,0.0,0.0,0.02,0.0,0.0,0.0,1.64,0.0,7.76,0.51,4.77,0.0,0.08,4.5,0.0,7.76,0.0,0.0,3.59,0.0,0.0,0.14,0.49,0.04,0.03,0.14,0.5,0.04,0.03,0.1,0.31,0.04,0.03,0.07,0.29,0.04,0.03,0.21,0.6,0.8,0.71,,0.21,0.0,17.64,0.01,0.0,0.0,0.0,0.0,0.0,2.15,,0.01,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
FR0 3,0.0,0.8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,70.13,84.62,114.45,80.28,70.33,,,,,,75.58,75.56,,,37.9,36.9,45.75,44.86,38.06,37.47,45.91,45.35,,,36.13,34.75,33.58,,,60.43,53.81,48.69,57.49,58.7,60.61,53.81,,-0.62,-21.63,-26.76,-1.98,-51.0,0.0,0.0,24.76,0.0,0.0,,0.0,0.0,3.09,1.44,0.0,6.84,0.67,12.08,0.0,0.07,0.01,0.0,6.84,0.0,0.0,2.59,0.0,0.0,0.02,0.05,0.06,0.05,0.17,0.48,0.04,0.03,0.04,0.03,0.05,0.04,0.09,0.29,0.04,0.04,0.28,0.47,0.85,0.82,,,0.0,15.55,0.0,0.0,0.0,0.0,0.0,0.0,2.92,,0.0,0.03,,100.0,0.0,0.0,,0.0,0.0,5.23,100.0,0.0
FR0 4,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,,81.86,87.01,116.85,93.81,82.16,,,,,,87.33,87.29,,,43.37,42.21,55.52,54.85,43.56,42.6,55.67,55.23,,,45.72,44.69,,,,65.49,58.83,63.95,,,65.49,58.83,,2.3,12.38,21.88,2.34,38.91,,,0.02,0.0,0.0,,0.0,0.0,5.82,2.12,0.0,10.19,0.88,0.0,0.0,0.11,14.15,0.0,10.19,0.0,0.0,4.17,0.0,0.0,0.11,0.19,0.05,0.04,0.19,0.35,0.04,0.04,0.1,0.13,0.05,0.04,0.1,0.24,0.05,0.04,0.18,0.41,1.06,0.85,,,0.0,23.16,0.0,0.0,0.0,0.0,0.0,0.0,1.4,,,,,0.06,0.0,0.0,,0.0,0.0,10.2,98.61,0.0
FR0 5,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,75.24,85.87,115.71,83.97,75.78,,,,,,80.73,80.67,,,40.84,39.61,51.19,50.75,40.93,39.85,51.17,50.88,,,41.26,39.6,,,,,53.11,64.69,,,59.8,53.11,69.94,3.28,1.13,-4.04,-0.17,0.19,,,0.0,0.0,0.0,0.2,0.0,0.0,8.59,0.33,0.0,3.51,0.04,0.0,0.0,0.04,2.55,0.0,3.51,0.0,0.0,2.03,0.0,0.0,0.17,0.39,0.04,0.03,0.0,0.01,0.04,0.03,0.1,0.27,0.04,0.03,0.0,0.01,0.03,0.02,0.01,0.02,0.05,0.03,,1.49,0.0,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.21,44.13,0.0
